,Epoch,Combined Avg Latency,cpu_usr (core #1),cpu_usr (core #2),cpu_usr (core #3),cpu_usr (core #4),cpu_sys (core #1),cpu_sys (core #2),cpu_sys (core #3),cpu_sys (core #4),cpu_idl (core #1),cpu_idl (core #2),cpu_idl (core #3),cpu_idl (core #4),AvgCpuUser,AvgCpuSys,AvgCpuIdle,AvgCpuWai,AvgCpuHiq,AvgCpuSiq,osAsynchronousIO,osNumberOfContextSwitches,osNumberOfSectorReads,osNumberOfSectorWrites,osAllocatedFileHandlers,osAllocatedINodes,osCountOfInterruptsServicedSinceBootTime,osNumberOfInterrupt,osInterruptCount1,osInterruptCount2,osInterruptCount3,osNumberOfReadsIssued,osNumberOfWritesCompleted,osNumberOfSwapInSinceLastBoot,osNumberOfSwapOutSinceLastBoot,osNumberOfProcessesCreated,osNumberOfProcessesCurrentlyRunning,osDiskUtilization,osFreeSwapSpace,osUsedSwapSpace,osNumberOfAllocatedPage,osNumberOfFreePages,osNumberOfMajorPageFaults,osNumberOfMinorPageFaults,osNetworkSendKB,osNetworkRecvKB,dbmsMeasuredCPU,dbmsChangedRows,dbmsCumChangedRows,dbmsCumFlushedPages,dbmsFlushedPages,dbmsCurrentDirtyPages,dbmsDirtyPages,dbmsDataPages,dbmsFreePages,dbmsTotalPages,dbmsThreadsRunning,dbmsTotalWritesMB,dbmsLogWritesMB,dbmsNumberOfPhysicalLogWrites,dbmsNumberOfDataReads,dbmsNumberOfDataWrites,dbmsNumberOfLogWriteRequests,dbmsNumberOfFysncLogWrites,dbmsNumberOfPendingLogWrites,dbmsNumberOfPendingLogFsyncs,dbmsNumberOfNextRowReadRequests,dbmsNumberOfRowInsertRequests,dbmsNumberOfFirstEntryReadRequests,dbmsNumberOfKeyBasedReadRequests,dbmsNumberOfNextKeyBasedReadRequests,dbmsNumberOfPrevKeyBasedReadRequests,dbmsNumberOfRowReadRequests,dbmsPageWritesMB,dbmsDoublePageWritesMB,dbmsDoubleWritesOperations,dbmsNumberOfPendingWrites,dbmsNumberOfPendingReads,dbmsBufferPoolWrites,dbmsRandomReadAheads,dbmsSequentialReadAheads,dbmsNumberOfLogicalReadRequests,dbmsNumberOfLogicalReadsFromDisk,dbmsNumberOfWaitsForFlush,dbmsCommittedCommands,dbmsRolledbackCommands,dbmsRollbackHandler,dbmsCurrentLockWaits,dbmsLockWaits,dbmsLockWaitTime,dbmsReadRequests,dbmsReads,dbmsPhysicalReadsMB,dbmsPageSize
114,115.0,2.029666666666667,22.0,18.812,7.071,69.608,3.0,2.97,2.02,0.98,73.0,74.257,84.848,27.451,29.37275,2.2425,64.88900000000001,2.26275,0.0,1.23275,6144.0,3047.0,0.0,2.29296875,1184.0,26895.0,1759.0,3.0,0.0,2.0,0.0,0.0,0.0001373291015625,0.0,0.0,0.0,1.0,100.4,0.0,0.0,637.0,688.0,0.0,270.0,168.7412109375,100.3984375,4.0,174.0,49611.0,110346.0,122.99999999999999,2509.0,-42.0,7674.0,291.0,8192.0,65.0,1.6357421875,0.0732421875,1.0,161.0,101.0,113.0,1.0,0.0,0.0,342.0,423.0,0.0,259.0,9000.0,0.0,0.0,3.09375,0.0,0.0,0.0,0.0,645.0,0.0,0.0,14303.0,135.0,0.0,19.0,1.0,1.0,50.0,19.0,8.933,14303.0,135.0,2.515625,16384.0
115,116.0,2.1950588235294117,27.723,74.747,11.881,5.155,4.95,0.0,6.931,5.155,65.347,19.192,59.406,73.196,29.8765,4.259,54.28525,9.56925,0.0,2.01025,6144.0,3616.0,0.09375,6.04296875,1184.0,26895.0,1946.0,3.0,0.0,0.0,0.0,2.86102294921875e-06,0.0001373291015625,0.0,0.0,0.0,1.0,98.8,0.0,0.0,655.0,679.0,0.0,268.0,207.0302734375,98.333984375,7.0,298.0,49909.0,110546.0,123.00000000000001,2395.0,-114.0,7443.0,527.0,8192.0,65.0,6.31787109375,0.06787109375,4.0,309.0,208.0,160.0,4.0,0.0,0.0,342.0,433.0,0.0,600.0,21453.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,1045.0,0.0,0.0,27631.0,297.0,0.0,30.0,0.0,0.0,56.0,21.0,39.425,27631.0,297.0,4.828125,16384.0
116,117.0,4.435,15.152,12.121,75.248,2.0,1.01,0.0,1.98,1.0,82.828,85.859,22.772,54.0,26.13025,0.9975,61.36475,11.0025,0.0,0.505,6144.0,1247.0,0.0,3.0546875,1184.0,26895.0,1384.0,3.0,0.0,2.0,0.0,0.0,9.1552734375e-05,0.0,0.0,0.0,6.0,100.4,0.0,0.0,571.0,699.0,0.0,256.0,10.1484375,20.4248046875,4.0,383.0,50292.0,110546.0,111.8888888888889,2495.0,100.0,7346.0,626.0,8192.0,62.0,1.58203125,0.01953125,2.0,84.0,4.0,232.0,2.0,0.0,0.0,342.0,417.0,0.0,294.0,6316.0,0.0,0.0,0.03125,3.125,1.0,0.0,0.0,1379.0,0.0,0.0,11474.0,68.0,0.0,14.0,0.0,0.0,42.0,6.0,54.359,11474.0,68.0,1.3125,16384.0
117,118.0,3.9796666666666667,15.0,14.851,96.0,14.706,4.0,6.931,2.0,6.863,35.0,68.317,0.0,59.804,35.13925,4.9485,40.780249999999995,15.1665,0.0,3.96575,6144.0,6886.0,0.0,3.6171875,1184.0,26895.0,2755.0,3.0,0.0,0.0,0.0,0.0,0.0001163482666015625,0.0,0.0,0.0,1.0,98.8,0.0,0.0,694.0,652.0,0.0,294.0,376.1923828125,228.796875,10.0,571.0,50863.0,110747.0,118.33333333333334,2428.0,-67.0,7420.0,548.0,8192.0,65.0,4.900390625,0.181640625,4.0,224.0,207.0,235.0,4.0,0.0,0.0,342.0,533.0,0.0,649.0,35579.0,0.0,0.0,6.25,3.15625,1.0,0.0,0.0,2154.0,0.0,0.0,47538.0,123.0,0.0,52.0,0.0,0.0,44.0,32.0,74.338,47538.0,123.0,3.5,16384.0
118,119.0,2.7024324324324325,10.891,8.081,98.0,10.101,4.95,3.03,0.0,4.04,82.178,73.737,0.0,70.707,31.768250000000002,3.005,56.655499999999996,6.0605,0.0,2.51025,6144.0,3433.0,0.0,3.4453125,1184.0,26895.0,1903.0,3.0,0.0,2.0,0.0,0.0,0.00014591217041015625,0.0,0.0,0.0,1.0,99.6,0.0,0.0,625.0,627.0,0.0,265.0,146.123046875,90.791015625,8.0,432.0,51295.0,110811.0,118.44444444444446,2447.0,19.0,7224.0,746.0,8192.0,65.0,2.08154296875,0.08154296875,3.0,315.0,68.0,171.0,3.0,0.0,0.0,342.0,402.0,0.0,405.0,33733.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1511.0,0.0,0.0,40817.0,207.0,0.0,43.0,2.0,3.0,54.0,32.0,43.601,40817.0,207.0,4.921875,16384.0
119,120.0,2.2666999999999997,69.0,15.842,21.212,1.98,3.0,0.99,0.0,1.98,28.0,78.218,41.414,95.05,27.0085,1.4925000000000002,60.670500000000004,9.591000000000001,0.0,1.2375,6144.0,1740.0,0.0,5.484375,1184.0,26895.0,1578.0,3.0,0.0,0.0,0.0,0.0,0.000171661376953125,0.0,0.0,0.0,1.0,99.2,0.0,0.0,574.0,662.0,0.0,256.0,60.5947265625,27.083984375,3.0,85.0,51380.0,110911.0,119.8888888888889,2364.0,-83.0,7299.0,673.0,8192.0,65.0,3.14599609375,0.02099609375,3.0,324.0,105.0,50.0,3.0,0.0,0.0,342.0,353.0,0.0,337.0,6741.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,273.0,0.0,0.0,9096.0,228.0,0.0,19.0,0.0,0.0,56.0,9.0,17.608,9096.0,228.0,5.0625,16384.0
120,121.0,2.943238095238095,36.364,35.0,50.0,11.111,1.01,5.0,6.0,3.03,55.556,54.0,42.0,81.818,33.11875,3.76,58.34349999999999,2.52025,0.0,2.2575,6144.0,5106.0,0.0,3.375,1184.0,26895.0,2238.0,3.0,0.0,2.0,0.0,0.0,0.0001087188720703125,0.0,0.0,0.0,1.0,98.8,0.0,0.0,665.0,692.0,0.0,264.0,314.716796875,171.251953125,9.0,534.0,51914.0,111011.0,112.11111111111111,2401.0,37.0,7418.0,552.0,8192.0,65.0,3.236328125,0.111328125,3.0,316.0,105.0,252.0,3.0,0.0,0.0,342.0,524.0,0.0,822.0,15497.0,0.0,0.0,3.125,3.125,1.0,0.0,0.0,1861.0,0.0,0.0,24582.0,304.0,0.0,30.0,0.0,0.0,50.0,19.0,55.659,24582.0,304.0,4.9375,16384.0
121,122.0,2.991277777777778,17.0,39.394,5.941,56.0,6.0,2.02,4.95,1.0,77.0,43.434,71.287,41.0,29.583750000000002,3.4924999999999997,58.18025,6.9955,0.0,1.7475,6144.0,3326.0,0.015625,4.984375,1184.0,26895.0,1914.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.000133514404296875,0.0,0.0,0.0,1.0,99.2,0.0,0.0,661.0,710.0,0.0,278.0,141.255859375,81.796875,7.0,245.0,52159.0,111211.0,131.44444444444446,2282.0,-119.0,7279.0,697.0,8192.0,65.0,6.30029296875,0.05029296875,6.0,438.0,210.0,105.0,6.0,0.0,0.0,342.0,423.0,0.0,883.0,9656.0,0.0,0.0,6.25,6.25,2.0,0.0,0.0,903.0,0.0,0.0,17348.0,357.0,0.0,30.0,0.0,0.0,51.0,20.0,63.896,17348.0,357.0,6.84375,16384.0
122,123.0,3.879,5.0,41.0,67.677,6.931,3.0,2.0,1.01,2.97,90.0,48.0,31.313,82.178,30.152,2.245,62.872749999999996,3.7327500000000002,0.0,0.9975,6144.0,2977.0,0.0,4.9140625,1184.0,26895.0,1741.0,3.0,0.0,2.0,0.0,0.0,0.00019741058349609375,0.0,0.0,0.0,1.0,98.0,0.0,0.0,630.0,759.0,0.0,271.0,96.279296875,91.6787109375,5.0,510.0,52669.0,111312.0,112.33333333333333,2272.0,-10.0,7083.0,897.0,8192.0,65.0,3.25244140625,0.09619140625,2.0,53.0,105.0,205.0,2.0,0.0,0.0,342.0,434.0,0.0,352.0,6472.0,0.0,0.0,3.15625,3.15625,1.0,0.0,0.0,1683.0,0.0,0.0,12990.0,52.0,0.0,19.0,0.0,0.0,57.0,13.0,17.544,12990.0,52.0,0.828125,16384.0
123,124.0,2.8501666666666665,28.283,29.0,73.0,20.0,7.071,6.0,4.0,10.0,58.586,36.0,6.0,68.0,37.570750000000004,6.7677499999999995,42.1465,9.7575,0.0,3.7575,6144.0,7542.0,0.03125,4.0234375,1184.0,26895.0,2831.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00014591217041015625,0.0,0.0,0.0,1.0,99.2,0.0,0.0,734.0,699.0,0.0,281.0,465.779296875,250.515625,16.0,582.0,53251.0,111425.0,124.66666666666666,2356.0,84.0,7195.0,784.0,8192.0,65.0,3.69140625,0.16015625,11.0,785.0,128.0,421.0,11.0,0.0,0.0,342.0,619.0,0.0,1327.0,42455.0,0.0,0.0,3.53125,3.53125,4.0,0.0,0.0,2406.0,0.0,0.0,57897.0,617.0,0.0,86.0,1.0,1.0,56.0,50.0,130.365,57897.0,617.0,12.265625,16384.0
124,125.0,1.5186041666666668,26.0,15.842,82.178,27.273,4.0,5.941,0.99,8.081,66.0,62.376,9.901,52.525,37.82325,4.753,47.700500000000005,5.7379999999999995,0.0,3.9852499999999997,6144.0,8064.0,0.0,5.30078125,1184.0,26895.0,2724.0,3.0,0.0,2.0,0.0,0.0,0.00017547607421875,0.0,0.0,0.0,1.0,98.8,0.0,0.0,755.0,735.0,0.0,277.0,521.498046875,293.8466796875,14.0,705.0,53956.0,111555.0,124.66666666666666,2473.0,117.0,7140.0,836.0,8192.0,62.0,4.20263671875,0.14013671875,5.0,566.0,138.0,318.0,5.0,0.0,0.0,342.0,684.0,0.0,1443.0,27406.0,0.0,0.0,4.09375,4.0625,2.0,0.0,0.0,2593.0,0.0,0.0,43328.0,525.0,0.0,71.0,0.0,0.0,50.0,43.0,53.529,43328.0,525.0,8.84375,16384.0
125,126.0,1.5074545454545456,7.921,2.97,5.051,99.0,4.95,3.96,3.03,0.0,71.287,81.188,83.838,1.0,28.735500000000002,2.985,59.328250000000004,7.460750000000001,0.0,1.49,6144.0,2682.0,0.015625,5.80078125,1184.0,26895.0,1827.0,3.0,0.0,0.0,0.0,9.5367431640625e-07,0.00019359588623046875,0.0,0.0,0.0,3.0,97.6,0.0,0.0,2655.0,2253.0,0.0,266.0,88.125,58.9716796875,5.0,298.0,54254.0,111729.0,133.88888888888889,2377.0,-96.0,7137.0,841.0,8192.0,65.0,5.494140625,0.056640625,4.0,382.0,182.0,111.0,4.0,0.0,0.0,342.0,380.0,0.0,457.0,6558.0,0.0,0.0,5.40625,5.4375,2.0,0.0,0.0,1036.0,0.0,0.0,11534.0,370.0,0.0,19.0,0.0,0.0,56.0,16.0,17.207,11534.0,370.0,5.96875,16384.0
126,127.0,2.567266666666667,9.0,94.949,8.081,10.0,8.0,0.0,4.04,4.0,75.0,1.01,81.818,81.0,30.5075,4.01,59.707,3.255,0.0,2.52,6144.0,4364.0,0.0,2.30078125,1184.0,26895.0,2141.0,3.0,0.0,2.0,0.0,0.0,5.53131103515625e-05,0.0,0.0,0.0,6.0,99.6,0.0,0.0,668.0,701.0,0.0,261.0,275.6318359375,154.53125,9.0,511.0,54765.0,111758.0,122.22222222222223,2487.0,110.0,7034.0,943.0,8192.0,63.0,2.150390625,0.072265625,4.0,230.0,36.0,248.0,4.0,0.0,0.0,342.0,542.0,0.0,646.0,23736.0,0.0,0.0,0.9375,3.25,2.0,0.0,0.0,1804.0,0.0,0.0,34375.0,197.0,0.0,31.0,0.0,0.0,51.0,18.0,46.55,34375.0,197.0,3.59375,16384.0
127,128.0,1.8885696202531645,65.657,31.683,24.51,43.564,7.071,4.95,9.804,10.891,21.212,40.594,35.294,30.693,41.353500000000004,8.179,31.948249999999998,13.56075,0.0,4.958,6144.0,10579.0,0.03125,3.5703125,1184.0,26895.0,3697.0,3.0,0.0,0.0,0.0,1.9073486328125e-06,0.00010204315185546875,0.0,0.0,0.0,1.0,98.8,0.0,0.0,808.0,698.0,0.0,284.0,626.6484375,372.580078125,20.0,1132.0,55897.0,111933.0,111.0,2559.0,72.0,7558.0,411.0,8192.0,65.0,4.5478515625,0.2509765625,5.0,804.0,182.0,465.0,5.0,0.0,0.0,342.0,695.0,0.0,1801.0,49506.0,0.0,0.0,5.4375,3.125,1.0,0.0,0.0,3770.0,0.0,0.0,70623.0,652.0,0.0,107.0,5.0,10.0,40.0,69.0,96.527,70623.0,652.0,12.5625,16384.0
128,129.0,1.4947916666666667,25.0,80.0,12.121,14.141,6.0,1.0,9.091,5.051,57.0,13.0,73.737,77.778,32.8155,5.285500000000001,55.37875,2.755,0.0,3.7649999999999997,6144.0,5999.0,0.0,4.71875,1184.0,26895.0,2246.0,3.0,0.0,2.0,0.0,0.0,0.00018310546875,0.0,0.0,0.0,11.0,96.8,0.0,0.0,697.0,766.0,0.0,266.0,322.857421875,196.24609375,13.0,898.0,56795.0,112033.0,108.0,2646.0,87.0,7275.0,692.0,8192.0,57.0,4.857421875,0.169921875,7.0,344.0,111.0,397.0,7.0,0.0,0.0,342.0,585.0,0.0,1009.0,18668.0,0.0,0.0,3.15625,6.25,2.0,0.0,0.0,3049.0,0.0,0.0,33829.0,234.0,0.0,53.0,2.0,2.0,47.0,56.0,37.215,33829.0,234.0,5.375,16384.0
129,130.0,1.4976511627906977,14.0,32.323,70.0,19.0,7.0,5.051,3.0,5.0,74.0,48.485,11.0,71.0,33.83075,5.0127500000000005,51.12125,6.02025,0.0,4.01525,6144.0,6782.0,0.0,6.296875,1088.0,26864.0,2473.0,3.0,0.0,0.0,0.0,0.0,0.0002079010009765625,0.0,0.0,0.0,2.0,99.6,0.0,0.0,877.0,1351.0,0.0,280.0,417.482421875,237.3330078125,11.0,562.0,57357.0,112216.0,110.6,2632.0,-14.0,6986.0,979.0,8192.0,33.0,4.3046875,0.1484375,6.0,236.0,192.0,348.0,6.0,0.0,0.0,342.0,602.0,0.0,674.0,21066.0,0.0,0.0,5.6875,2.59375,2.0,0.0,0.0,2110.0,0.0,0.0,30808.0,221.0,0.0,44.0,33.0,1.0,21.0,6.0,39.352,30808.0,221.0,3.6875,16384.0
130,131.0,1.9016774193548387,9.091,5.0,96.0,7.921,5.051,8.0,1.0,7.921,23.232,85.0,2.0,83.168,29.503,5.493,48.35,15.6565,0.0,0.9975,6144.0,4537.0,0.0,2.8984375,992.0,26831.0,2482.0,3.0,0.0,2.0,0.0,0.0,9.72747802734375e-05,0.0,0.0,0.0,1.0,99.2,0.0,0.0,784.0,1393.0,0.0,266.0,219.05859375,131.7412109375,6.0,261.0,57618.0,112311.0,92.66666666666667,2635.0,3.0,6939.0,1024.0,8192.0,33.0,3.029296875,0.060546875,4.0,183.0,101.0,129.0,4.0,0.0,0.0,342.0,451.0,0.0,326.0,15000.0,0.0,0.0,2.96875,2.96875,2.0,0.0,0.0,978.0,0.0,0.0,21343.0,88.0,0.0,43.0,32.0,1.0,21.0,0.0,26.423,21343.0,88.0,2.859375,16384.0
131,132.0,0.0,2.941,1.0,98.0,4.0,0.98,1.0,0.0,1.0,94.118,95.0,1.0,95.0,26.48525,0.745,71.2795,1.24025,0.0,0.25,6144.0,711.0,0.0,0.74609375,992.0,26853.0,1270.0,3.0,0.0,0.0,0.0,0.0,4.00543212890625e-05,0.0,0.0,2.0,1.0,24.8,0.0,0.0,953.0,685.0,0.0,710.0,28.83984375,5.3603515625,0.0,0.0,57618.0,112311.0,0.0,2647.0,12.0,6951.0,1012.0,8192.0,33.0,0.0009765625,0.0009765625,1.0,12.0,1.0,24.0,1.0,0.0,0.0,1058.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,63.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,127.0,0.0,0.1875,16384.0
